,no_cuenta,nombre,apellido,saldo,tipo,estados
45,00046,Esmeralda,Alvarado,1474.51,Ahorros,Activa
46,00047,Juan,Anzueto,1020.81,Monetaria,Activa
47,00048,Juan,Peralta,2346.95,Ahorros,Activa
48,00049,Maria,Villeda,2838.03,Monetaria,Activa
49,00050,Alejandro,Reyes,1324.05,Monetaria,Activa
50,00051,Alejandro,Aldana,1719.39,Ahorros,Activa
51,00052,Belen,Behar,1309.22,Ahorros,Activa
52,00053,Gabriela,Robles,2332.89,Ahorros,Activa
53,00054,Lucia,Aldana,1448.58,Monetaria,Activa
54,00055,Juan,Aragon,1715.59,Monetaria,Activa
55,00056,Leonel,Garcia,1069.46,Monetaria,Activa
56,00057,Javier,Villatoro,1390.16,Ahorros,Activa
57,00058,Hugo,Villeda,1535.88,Monetaria,Activa
58,00059,Julia,Perez,2958.55,Monetaria,Activa
59,00060,Sofia,Aragon,2604.44,Ahorros,Activa
60,00061,Maria,Robles,1603.04,Ahorros,Activa
61,00062,Adriana,Alvarado,2265.03,Ahorros,Activa
62,00063,Lucia,Reyes,2951.31,Monetaria,Activa
63,00064,Sofia,Aragon,2372.58,Ahorros,Activa
64,00065,Leonel,Espinoza,2010.69,Monetaria,Activa
65,00066,Juan,Godoy,1808.92,Monetaria,Activa
66,00067,Armando,Behar,2416.48,Ahorros,Activa
67,00068,Fernando,Morales,2824.6,Monetaria,Activa
68,00069,Jose,Marquez,1996.8,Ahorros,Activa
69,00070,Ana,Villatoro,1997.58,Ahorros,Activa
70,00071,Alejandro,Godoy,1666.85,Monetaria,Activa
71,00072,Armando,Lllorente,2790.46,Monetaria,Activa
72,00073,Ericka,Santizo,2914.29,Monetaria,Activa
73,00074,Alejandro,Gomez,1722.9,Ahorros,Activa
74,00075,Ana,Aldana,1319.2,Monetaria,Activa
75,00076,Ericka,de Leon,1508.8,Ahorros,Activa
76,00077,Luis,de Leon,1275.65,Ahorros,Activa
77,00078,Alejandro,Marquez,2731.76,Ahorros,Activa
78,00079,Julia,Morales,1362.54,Monetaria,Activa
79,00080,Carlos,Anzueto,2915.92,Ahorros,Activa
80,00081,Nadia,Gomez,1849.89,Ahorros,Activa
81,00082,Juan,Aldana,2465.15,Monetaria,Activa
82,00083,Javier,Mazariegos,2162.22,Monetaria,Activa
83,00084,Alejandro,Gomez,1312.39,Monetaria,Activa
84,00085,Jose,Garcia,2945.09,Monetaria,Activa
85,00086,Cesar,Aldana,2377.1,Monetaria,Activa
86,00087,Maria,Morales,2893.77,Ahorros,Activa
87,00088,Ana,Caceres,1264.81,Ahorros,Activa
88,00089,Leonel,Villeda,1914.64,Ahorros,Activa
89,00090,Carlos,Anzueto,2597.2,Ahorros,Activa
90,00091,Julia,Robles,2030.95,Monetaria,Activa
91,00092,Belen,Mazariegos,2296.26,Monetaria,Activa
92,00093,Jose,Lllorente,2301.15,Ahorros,Activa
93,00094,Jose,Godoy,1565.17,Monetaria,Activa
94,00095,Cesar,Santizo,1354.07,Ahorros,Activa
95,00096,Alejandro,Aragon,2674.35,Ahorros,Activa
96,00097,Lucia,Alvarado,2706.76,Ahorros,Activa
97,00098,Gabriela,Marquez,2406.3,Ahorros,Activa
98,00099,Hugo,Santizo,2195.64,Monetaria,Activa
99,000100,Gabriela,Behar,1435.3,Monetaria,Activa
100,00101,Sofia,Lllorente,1223.32,Monetaria,Activa
101,00102,Ericka,Anzueto,1149.35,Monetaria,Activa
102,00103,Nadia,Perez,1156.11,Monetaria,Activa
103,00104,Cesar,Behar,1606.88,Ahorros,Activa
104,00105,Juan,Robles,2662.39,Monetaria,Activa
105,00106,Nadia,Anzueto,1685.4,Monetaria,Activa
106,00107,Gabriela,Garcia,2104.49,Monetaria,Activa
107,00108,Julia,Villatoro,1570.68,Ahorros,Activa
108,00109,Javier,Villeda,2150.42,Ahorros,Activa
109,00110,Armando,Mazariegos,2781.36,Monetaria,Activa
110,00111,Ana,Alvarado,1435.51,Ahorros,Activa
111,00112,Jose,Godoy,2003.76,Monetaria,Activa
112,00113,Lucia,Gomez,2955.72,Monetaria,Activa
113,00114,Armando,Caceres,2747.33,Monetaria,Activa
114,00115,Carlos,Villatoro,2506.13,Ahorros,Activa
115,00116,Armando,Gomez,2372.28,Monetaria,Activa
116,00117,Alejandro,Morales,2504.1,Monetaria,Activa
117,00118,Julia,Villeda,2139.64,Ahorros,Activa
118,00119,Armando,Villeda,1038.29,Monetaria,Activa
119,00120,Armando,Mazariegos,1671.69,Monetaria,Activa
120,00121,Ana,Peralta,1267.55,Ahorros,Activa
121,00122,Ericka,Villeda,2575.46,Monetaria,Activa
122,00123,Gabriela,Anzueto,1176.3,Monetaria,Activa
123,00124,Nadia,Aragon,2659.2,Ahorros,Activa
124,00125,Hugo,de Leon,1072.18,Ahorros,Activa
125,00126,Alejandro,de Leon,1389.28,Ahorros,Activa
126,00127,Nadia,Gomez,1025.47,Monetaria,Activa
127,00128,Gabriela,Robles,1947.88,Ahorros,Activa
128,00129,Alejandro,Morales,1661.84,Ahorros,Activa
129,00130,Marcelo,Gomez,1832.9,Ahorros,Activa
130,00131,Lucia,Robles,2874.4,Ahorros,Activa
131,00132,Gabriela,Godoy,1072.83,Ahorros,Activa
132,00133,Javier,Morales,1280.88,Monetaria,Activa
133,00134,Gabriela,Behar,2843.38,Monetaria,Activa
134,00135,Sofia,Alvarado,1544.95,Monetaria,Activa
135,00136,Lucia,Anzueto,1419.03,Monetaria,Activa
136,00137,Nadia,Garcia,2607.16,Ahorros,Activa
137,00138,Cesar,Marquez,2665.02,Monetaria,Activa
138,00139,Gabriela,de Leon,2984.27,Ahorros,Activa
139,00140,Julia,Robles,1695.53,Ahorros,Activa
140,00141,Nadia,de Leon,1406.57,Ahorros,Activa
141,00142,Juan,Peralta,1582.77,Ahorros,Activa
142,00143,Hugo,Lllorente,2782.97,Monetaria,Activa
143,00144,Juan,Villeda,1501.16,Ahorros,Activa
144,00145,Cesar,Gomez,1429.51,Monetaria,Activa
145,00146,Jose,Aragon,2072.97,Monetaria,Activa
146,00147,Hugo,Marquez,2563.84,Monetaria,Activa
147,00148,Ana,Aldana,2534.31,Monetaria,Activa
148,00149,Ana,Marquez,2877.06,Ahorros,Activa
149,00150,Leonel,Villeda,2337.31,Ahorros,Activa
150,00151,Leonel,Caceres,2742.9,Ahorros,Activa
151,00152,Jose,Garcia,2353.04,Ahorros,Activa
152,00153,Juan,Villatoro,2906.33,Ahorros,Activa
153,00154,Javier,Gomez,2574.69,Ahorros,Activa
154,00155,Marcelo,Gomez,1822.88,Monetaria,Activa
155,00156,Alejandro,Garcia,1598.71,Monetaria,Activa
156,00157,Nadia,Behar,1762.86,Monetaria,Activa
157,00158,Carlos,Behar,1869.74,Monetaria,Activa
158,00159,Armando,Reyes,2399.54,Monetaria,Activa
159,00160,Hugo,Lllorente,2160.26,Ahorros,Activa
160,00161,Juan,Marquez,1542.48,Ahorros,Activa
161,00162,Julia,Reyes,2922.58,Ahorros,Activa
162,00163,Belen,Aragon,1577.76,Monetaria,Activa
163,00164,Javier,Morales,2410.86,Monetaria,Activa
164,00165,Lucia,Robles,2432.06,Ahorros,Activa
165,00166,Sofia,Villeda,1142.93,Monetaria,Activa
166,00167,Armando,Marquez,1755.9,Ahorros,Activa
167,00168,Jose,Santizo,1901.75,Ahorros,Activa
168,00169,Esmeralda,Mazariegos,2585.63,Monetaria,Activa
169,00170,Adriana,Godoy,2871.43,Ahorros,Activa
170,00171,Sofia,Aragon,1627.88,Monetaria,Activa
171,00172,Armando,Behar,2389.92,Ahorros,Activa
172,00173,Gabriela,Mazariegos,1809.97,Ahorros,Activa
173,00174,Sofia,Villeda,1069.56,Ahorros,Activa
174,00175,Jose,Marquez,1083.59,Ahorros,Activa
175,00176,Leonel,Villeda,2005.96,Ahorros,Activa
176,00177,Nadia,Mazariegos,2664.57,Ahorros,Activa
177,00178,Adriana,Alvarado,2417.22,Monetaria,Activa
178,00179,Hugo,Garcia,2660.41,Ahorros,Activa
179,00180,Carlos,Perez,1726.53,Monetaria,Activa
180,00181,Ericka,Peralta,1401.2,Ahorros,Activa
181,00182,Juan,Garcia,2294.73,Ahorros,Activa
182,00183,Carlos,Villeda,2088.84,Ahorros,Activa
183,00184,Alejandro,Mazariegos,2017.16,Monetaria,Activa
184,00185,Maria,Morales,2568.93,Monetaria,Activa
185,00186,Fernando,Anzueto,2694.51,Monetaria,Activa
186,00187,Gabriela,Morales,2042.31,Monetaria,Activa
187,00188,Javier,Morales,1035.11,Monetaria,Activa
188,00189,Gabriela,Anzueto,2844.76,Ahorros,Activa
189,00190,Alejandro,Garcia,2971.74,Ahorros,Activa
190,00191,Ericka,Lllorente,2496.68,Ahorros,Activa
191,00192,Marcelo,Anzueto,2236.18,Ahorros,Activa
192,00193,Maria,Villatoro,2543.01,Ahorros,Activa
193,00194,Marcelo,Villatoro,1471.37,Ahorros,Activa
194,00195,Adriana,Gomez,2688.88,Monetaria,Activa
195,00196,Luis,Aragon,2159.18,Monetaria,Activa
196,00197,Carlos,Garcia,2986.73,Ahorros,Activa
197,00198,Maria,Morales,1243.23,Ahorros,Activa
198,00199,Julia,Robles,1580.6,Monetaria,Activa
199,00200,Gabriela,Robles,2469.7,Ahorros,Activa
